Name,Age,Gender,MaritalStatus,Income,EmploymentStatus,CreditScore,OpenCreditLines,TotalCreditLimit,LatePayments,TotalDebt,MonthlyDebtPayments,AssetValue,DefaultStatus
PersonAX,48,Male,Married,13000,Full-time,760,8,32000,0,7500,1800,48000,0
PersonAY,27,Female,Single,5800,Part-time,660,3,15000,1,2400,700,13000,1
PersonAZ,39,Male,Married,9500,Full-time,720,6,24000,0,6000,1600,35000,0
PersonBA,34,Female,Single,7500,Part-time,670,5,19000,1,3500,1000,21000,1
PersonBB,47,Male,Married,14000,Full-time,780,8,36000,0,8500,2000,52000,0
PersonBC,32,Female,Single,7000,Part-time,700,4,16000,1,2800,800,17000,1
PersonBD,41,Male,Married,9800,Full-time,730,7,28000,0,6800,1600,42000,0
PersonBE,28,Female,Single,6000,Part-time,680,4,18000,1,2500,900,14000,1
PersonBF,43,Male,Married,10200,Full-time,710,6,23000,0,6200,1400,39000,0
PersonBG,29,Female,Single,6300,Part-time,690,4,17000,1,2700,900,15000,1
PersonBH,49,Male,Married,13500,Full-time,770,8,34000,0,7800,1900,50000,0
PersonBI,26,Female,Single,5600,Part-time,660,3,14000,1,2200,700,12000,1
PersonBJ,37,Male,Married,10500,Full-time,720,7,24000,0,5000,1400,37000,0
PersonBK,24,Female,Single,5000,Part-time,640,2,13000,1,1800,600,11000,1
PersonBL,45,Male,Married,11000,Full-time,740,7,29000,0,5500,1500,44000,0
PersonBM,31,Female,Single,6800,Part-time,700,5,19000,1,3200,1000,20000,1
PersonBN,48,Male,Married,13000,Full-time,760,8,32000,0,7500,1800,48000,0
PersonBO,27,Female,Single,5800,Part-time,660,3,15000,1,2400,700,13000,1
PersonBP,39,Male,Married,9500,Full-time,720,6,24000,0,6000,1600,35000,0
PersonBQ,34,Female,Single,7500,Part-time,670,5,19000,1,3500,1000,21000,1
PersonBR,47,Male,Married,14000,Full-time,780,8,36000,0,8500,2000,52000,0
PersonBS,32,Female,Single,7000,Part-time,700,4,16000,1,2800,800,17000,1
PersonBT,41,Male,Married,9800,Full-time,730,7,28000,0,6800,1600,42000,0
PersonBU,28,Female,Single,6000,Part-time,680,4,18000,1,2500,900,14000,1
PersonBV,43,Male,Married,10200,Full-time,710,6,23000,0,6200,1400,39000,0
PersonBW,29,Female,Single,6300,Part-time,690,4,17000,1,2700,900,15000,1
PersonBX,49,Male,Married,13500,Full-time,770,8,34000,0,7800,1900,50000,0
PersonBY,26,Female,Single,5600,Part-time,660,3,14000,1,2200,700,12000,1
PersonBZ,37,Male,Married,10500,Full-time,720,7,24000,0,5000,1400,37000,0
PersonCA,33,Female,Single,7200,Part-time,690,5,20000,1,3000,1000,18000,1
PersonCB,50,Male,Married,15500,Full-time,790,9,37000,0,9000,2200,55000,0
PersonCC,29,Female,Single,6400,Part-time,670,4,16000,1,2400,800,16000,1
PersonCD,36,Male,Married,11800,Full-time,750,7,30000,0,4800,1300,41000,0
PersonCE,23,Female,Single,4500,Part-time,640,2,13000,1,1600,500,9000,1
PersonCF,38,Male,Married,9200,Full-time,710,6,23000,0,5500,1400,35000,0
PersonCG,34,Female,Single,7800,Part-time,680,5,19000,1,3200,900,20000,1
PersonCH,52,Male,Married,16000,Full-time,800,10,40000,0,10000,2500,60000,0
PersonCI,28,Female,Single,5900,Part-time,660,3,14000,1,2100,700,11000,1
PersonCJ,42,Male,Married,10700,Full-time,740,8,32000,0,6800,1700,45000,0
PersonCK,30,Female,Single,6700,Part-time,700,4,16000,1,2800,800,17000,1
PersonCL,45,Male,Married,11200,Full-time,760,7,29000,0,5200,1600,42000,0
PersonCM,26,Female,Single,5700,Part-time,650,3,15000,1,2000,600,12000,1
PersonCN,35,Male,Married,12500,Full-time,770,8,33000,0,7200,1800,48000,0
PersonCO,24,Female,Single,5200,Part-time,640,2,13000,1,1800,500,10000,1
PersonCP,40,Male,Married,9900,Full-time,720,7,28000,0,6500,1600,38000,0
PersonCQ,31,Female,Single,6900,Part-time,680,5,19000,1,3400,1000,21000,1
PersonCR,48,Male,Married,13200,Full-time,780,8,34000,0,8000,1900,50000,0
PersonCS,25,Female,Single,5300,Part-time,660,3,14000,1,2200,700,13000,1
PersonCT,37,Male,Married,11000,Full-time,730,7,28000,0,6000,1600,40000,0
PersonCU,33,Female,Single,7100,Part-time,700,4,17000,1,2900,950,19000,1
